file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f007-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f007-i03-p0001.jpg,1216,2048,1,dra037-s01-b001-f007-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f002-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f002-i01-p0001.jpg,1489,2048,1,dra037-s01-b001-f002-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f003-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f003-i03-p0001.jpg,1252,2048,1,dra037-s01-b001-f003-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f003-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f003-i05-p0001.jpg,1619,2048,1,dra037-s01-b001-f003-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f013-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f013-i04-p0001.jpg,864,2048,1,dra037-s01-b001-f013-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f013-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f013-i06-p0001.jpg,1033,2048,1,dra037-s01-b001-f013-i06
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f013-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f013-i07-p0001.jpg,975,2048,1,dra037-s01-b001-f013-i07
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f013-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f013-i08-p0001.jpg,1379,2048,1,dra037-s01-b001-f013-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f014-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f014-i10-p0001.jpg,894,2048,1,dra037-s01-b001-f014-i10
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f014-i11-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f014-i11-p0001.jpg,885,2048,1,dra037-s01-b001-f014-i11
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f014-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f014-i03-p0001.jpg,1561,2048,1,dra037-s01-b001-f014-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f014-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f014-i04-p0001.jpg,1586,2048,1,dra037-s01-b001-f014-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f014-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f014-i07-p0001.jpg,1345,2048,1,dra037-s01-b001-f014-i07
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f014-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f014-i08-p0001.jpg,570,2048,1,dra037-s01-b001-f014-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f014-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f014-i09-p0001.jpg,1050,2048,1,dra037-s01-b001-f014-i09
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f015-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f015-i01-p0001.jpg,935,2048,1,dra037-s01-b001-f015-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f015-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f015-i10-p0001.jpg,687,2048,1,dra037-s01-b001-f015-i10
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f015-i12-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f015-i12-p0001.jpg,770,2048,1,dra037-s01-b001-f015-i12
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f015-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f015-i02-p0001.jpg,1589,2048,1,dra037-s01-b001-f015-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f015-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f015-i04-p0001.jpg,513,2048,1,dra037-s01-b001-f015-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f015-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f015-i05-p0001.jpg,1004,2048,1,dra037-s01-b001-f015-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f015-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f015-i07-p0001.jpg,597,2048,1,dra037-s01-b001-f015-i07
http://hcremacmini01.library.yale.edu/images/dra037-s01-b001-f015-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b001-f015-i08-p0001.jpg,671,2048,1,dra037-s01-b001-f015-i08
